tweet,offensiveness,confidence
Every time you mention to a guy you are a lesbian they call you a duke. Smh [SEP] @Iceballa7272 I think you mean dyke? I am not calling you one or being mean but I think you misheard them,33.0,70.0
Ew this Rutgers Hotties twitter posts the ugliest people lmfaooo this needs to not exist [SEP] @tech dino it is rutgers what do you expect,34.0,100.0
Josep Maria Bartomeu in 6 months has done more good than Sandro Rosell has done in his 3.5 years as president. [SEP] @xProudToBeACule he is still an asshole though,41.666666666666664,76.33333333333333
Todays already a Bad Day. To Be Honest. [SEP] @heysan30 awwh man up band up,32.333333333333336,42.333333333333336
Working in this weather has wrecked my fake tan [SEP] @OoohDemBoobs why you fake tanning when it is like this flushed face,22.0,89.33333333333333
Let us stop pretending that civilians matter to anyone engaged in #war or #terrorism. These acts of aggression are MEANT to kill innocents. [SEP] @VABVOX a carrying out of the same by other means. Carl Von Clausewitz,69.0,73.33333333333333
"Today kids, we learn how to be decent. We will try not to jump to conclusions &amp; not be judgmental. If you fail this, you fail humanity. [SEP] @mbthecool19 Did I offend you? It was just fun and games.",80.66666666666667,82.66666666666667
Wait I am kind of mad Jason asked that girl why they did not have sex.. neutral face flushed face fuuuuuck wrong witchu [SEP] @aryanajustice it was a joke B. It was PLANNED.,28.666666666666668,97.0
"My family reunion is in Louisiana [SEP] “@Kenfohh: My family reunion is in the heart of Zimbabwe.” Oh, makes sense",61.333333333333336,70.66666666666667
"And no, I did not forget Peralta's. I am still holding out hope that I will wake up from a nightmare to realize STL did not actually sign him. [SEP] @KyleOKC why the hate? Average down for sure. Seems to be real good every other year. But still 14 homers to lead the team at SS. Not bad.",65.33333333333333,67.0
"I am about to find out how much $10.50 is worth to me. ATM ripped me off now I have to dispute charge with NEW credit union after merger. [SEP] @JeffDWarden Usually we can get those taken care of pretty easily but I doubt we are in you hood. Where is that? Bumfuck, Nebraska??hahaha",43.666666666666664,88.0
"LMAO this ask : ""I keep getting told that I am ""butch""-phobic because I only prefer to date femmes. Is that even a thing?"" Listen, people [SEP] @ArielleIsHammin well I am old time butch married to femme but I have dated butch too, never ever judge a book by its cover , read first:)",67.33333333333333,60.666666666666664
"I am a bit worried about Jingle. He slept all day yesterday, is being quite anti-social today, and is not eating much. Maybe just the heat? [SEP] @QueenB Belinda maybe he found a girly cat? #lovedoesfunnythings (probably the heat)",87.0,85.33333333333333
"I just pulled this girl, she was just right.. [SEP] “@NachSHAZAM: I just pulled this girl, she was just right..” snowflake rabbit face",56.666666666666664,74.66666666666667
I am not going to lie... Caleb has lost a lot of cool pts + masculinity pts with me— but I would sure as HELL take a nice backrub from him! #BBAD [SEP] @SpeedbirdMach3 that nigga is Gay!!!!! How the fuck you gon' talk about wanting to Cuddle wit another man? That nigga gay!!!!!,65.0,47.0
Literally an inch from being 6 foot. [SEP] @AyeeeItsWade there is no way. I am taller than you and I am not 6 foot.,65.0,58.333333333333336
"If you do not like liquid Frontline for fleas and ticks for your dog they now make a chewable form (like the heartworm med). Called NexGard [SEP] @AdamsLisa my vet just gave us seresto- an 8 month long protection collar. Said it is more effective than Frontline. Cheaper, too!",37.0,85.33333333333333
"Perkins' BABIP (.337) is 9th-highest among 81 qualified AL relievers. TOR LHP Brett Cecil ""leads"" bad-luck brigade. at .403. [SEP] @MikeBerardino Idkwtf all these abbreviations mean but that is ok with me. I just love baseball. ERA and RBI are enough for me!",64.66666666666667,71.66666666666667
Yelp .........*opens box* time to find a proper home for this stuff. [SEP] @eaner0919 Any stuff for sale?,55.666666666666664,66.66666666666667
It is like #Israel was waiting for #Ramadan to amp up the attacks against #Gaza! Sigh. [SEP] @Omar Gaza yesterday @PalestineJN told me it was natural for more violence during Ramadan b/c you get a better martyrdom. was he having me on?,73.66666666666667,82.0
"So many misses. We should call him ""Nahin maar"" #Neymar [SEP] @ajith27 Please do not contrive tweets - far better than several other 'hot shots'; what has C Ronaldo ever done for Portugal?!",53.666666666666664,70.66666666666667
15 to 20K she is going to transfer to me to send to her via western union so she can pay off some bill [SEP] @BigJeffB DO NOT YOU DARE SEND HER MONEY!!!!! NOT EVEN $10!!!!!!!!!!!!,67.33333333333333,82.33333333333333
I might be having a sex on the beach later for the first time [SEP] @hellohowelll first time on the beach or first time ever ?,70.0,71.33333333333333
As a boyfriend it is your job to man up and provide for your girlfriend.she comes first. [SEP] “@austin hemphill: As a boyfriend it is your job to man up and provide for your girlfriend.she comes first.” Not necessarily true .,55.666666666666664,77.33333333333333
WHY CANNOT I HAVE A CUTE ARTSY GUY WHO I DO NOT KNOW WANTS ME TOO [SEP] @timdelgay becuz as soon as possible rocky is not artsy,32.333333333333336,100.0
This #globaldementia day is totally flawed if you want to look at the economic impact of interventions of quality of life. Damp squib. [SEP] @legalaware I can see where you are coming from but you must admit it is raising awareness? #globaldementia,65.66666666666667,82.33333333333333
"I never realized The Dark Night was such a long movie face screaming in fear [SEP] @SarahGibsonn I think the word you are looking for here is ""good"" and/or ""perfect"" instead of ""long""",72.0,80.66666666666667
So my back piece do not work now face with tears of joy face with tears of joy face with tears of joy [SEP] @ Daszmin okay and? idgaf bout yo back piece Daszmin.,56.53333333333333,64.73333333333333
"Still lots v time but if Tim gets his 5th, who is the best of the 2000's? Kobe or Duncan? [SEP] @mtnpeek kobe, its 2014 dude. Not 2000's.",36.666666666666664,83.33333333333333
"Lol still finding bobby pins in my bed. #NoSubtlety [SEP] @AndysHighDeas please, be a bit more smug. I do not think you are laying it on thick enough.",47.0,93.66666666666667
"I hate when people add their 2 cents too my tweets... expressionless face raised hand stop, my twitter, my thoughts, my opinions, yours does not matter too much [SEP] @LEEthall weapon unamused face ... Well excuse Tf outta me",32.0,74.0
"3rd day in a row that I cannot eat. Fuck. [SEP] @NurseNikki808 Better see a doctor, bae. That is not good at all.",52.0,81.66666666666667
This was my only hope. disappointed face [SEP] @Smoldersmoment okay it was mean i admit it,42.666666666666664,75.66666666666667
COLDPLAY playlist + whisky = MEDICAL FUCKING DONE. [SEP] @dillidikudii Coldplay and Booze. Aah what a combination. Congrats on the medical cap'n.,73.33333333333333,76.66666666666667
You would never see a mechanic in oily scrubs in supermarket yet i often see district nurses in uniform they have done a shift in. #foodhygiene [SEP] @trainingcarers however you would catch more germs from the trolley you push ;),66.66666666666667,74.0
"Pretty sure I just saw Freddie from hollyoaks, in Kick-Ass 2 :L [SEP] @BubbaFin Why do you know hollyoaks' characters?! aaha",84.0,55.666666666666664
"Cos I look so dark on my student card the invigulator did not believe it was me, so they all had to check and they all laughed at my card [SEP] @dddemileigh 90% sure that is racist......",9.0,93.33333333333333
"Morphling Carry is just too dangerous, too dangerous :s [SEP] @AlbertACZR I am sorry, but it is not...",60.333333333333336,45.0
"Stop with the ""listen up! I am str9 and I like vaginas"" tour memories. [SEP] @Michi191 wow I do not want to sound rude but he really has not done anything. That tweet has not say anything you are complaining about",34.333333333333336,89.33333333333333
"Would love to shout..'STOP FECKING FARTING!' Small room, windows all closed :( #dialysis [SEP] @AnnMMcs Oh oh! Does not bode well in a small space; Take deep breaths and think of England....",67.0,79.33333333333333
Ohhh got indirected @ me at least lol [SEP] @StewyTattoo do you mean me?,60.666666666666664,81.33333333333333
"Its so stupid how the media are talking more about Zayn and Louis smoking rolled ciggarettes than the fact Niall raised £300,000 for charity [SEP] @Craicsology Good for him but any fool can raise money for charity - the other 2 are supposed to be setting an example to kids.",58.666666666666664,58.0
"If only Emma and Rupert were together my idols would be so happy [SEP] @AlwaysRupert They are happy as they are, in the relationships they are in. I think their fans should accept that and be happy for them.",64.66666666666667,85.33333333333333
"I just want to be excited about what I am making and who I am making it with. Everything else is bullshit. [SEP] @djedery sounds like a very small, narrow world",71.33333333333333,67.0
Talk dirty to me eyes [SEP] @EstherShott 1 seems am not de only one horny tonight. Lol,72.66666666666667,77.33333333333333
so my phone is completely smashed [SEP] @damnholmes too many drunk parties huh?,57.666666666666664,78.33333333333333
Why on earth is Hemet cloudy and hot AF? [SEP] “@sexxyness : Why on earth is Hemet cloudy and hot AF?” Because we are in Hell tf you mean why??,45.4,77.8
People who give you shit about shutting a car door too hard need to get fucked. [SEP] “@zacksekuler: People who give you shit about shutting a car door too hard need to get fucked.” Nahhhh chill that is rude lol,60.666666666666664,59.333333333333336
"can everyone shut the fuck up about meninists, really you are all so stupid [SEP] @wxvvy yooo those retweets were all satire haha.",56.333333333333336,78.33333333333333
I am working on graduation speeches. This feels very odd. #Education #CdnEdu [SEP] @Orange Tory Why? Because you suddenly feel old?,69.0,86.66666666666667
"When people ask what grade you play, always say division 1 not d grade #smart #pretenderfiles [SEP] @scormie19 surely premier d has a better ring to it #socialfooty",49.666666666666664,67.33333333333333
i am willing to give the world to you....you just have to accept my offer [SEP] “@Joebeenduncan93: i am willing to give the world to you....you just have to accept my offer” aw .. face without mouth thass cute.,64.0,74.33333333333333
